query_id,method,difficulty_bucket,distance_bin_key,success,feasible,total_time_s,total_expansions,path_length_m,reference_path_length_m,path_inflation_ratio,direction_switches,mean_abs_curvature,min_clearance_m,collision_violation_count,fallback_f1_count,fallback_f2_count,fallback_f3_count,fallback_triggered,subgoal_reachable_count,subgoal_attempt_count,subgoal_reachability_rate,failure_reason,metadata
easy_s00_q0011,md_dqn,Easy,d20_inf,False,False,0.16629901831038296,600,1.1249999999999898,25.726393994525765,,0,0.8385645564237336,0.1347643055261416,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260622, ""query_seed"": 20261623, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0012,vanilla_ha,Easy,d08_12,True,True,0.14602303504943848,1,9.90050503762308,,,0,0.0,0.2883443625036989,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261624, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 2, ""evaluation_path_pose_count"": 101}"
easy_s00_q0012,f_n3p_knn,Easy,d08_12,True,True,0.0004621839616447687,0,9.900505037623082,9.90050503762308,2.220446049250313e-16,0,0.0,0.2883443625036989,0,0,0,0,False,0,0,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261624}"
easy_s00_q0012,n3p_k1,Easy,d08_12,True,True,0.0004412939306348562,0,9.900505037623082,9.90050503762308,2.220446049250313e-16,0,0.0,0.2883443625036989,0,0,0,0,False,0,0,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261624}"
easy_s00_q0012,voronoi_waypoint,Easy,d08_12,True,True,0.3760277160909027,74,11.081928571167165,9.90050503762308,0.11932962298938654,0,0.2740117978412647,0.20078584351822704,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261624, ""waypoint_count"": 1}"
easy_s00_q0012,bottleneck_waypoint,Easy,d08_12,True,True,0.3302643538918346,2,11.011727765043611,9.90050503762308,0.1122389941924935,0,0.2211178830965691,0.20217828848727892,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261624, ""waypoint_count"": 1, ""bottleneck_count"": 1}"
easy_s00_q0012,md_dqn,Easy,d08_12,False,False,0.16695148637518287,600,2.2499999999999805,9.90050503762308,,0,0.08734630124015143,0.28473684722209514,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261624, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0013,vanilla_ha,Easy,d12_16,True,True,0.15124726295471191,1,13.452509059651288,,,0,0.0,0.3858084384481699,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260622, ""query_seed"": 20261625, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 2, ""evaluation_path_pose_count"": 136}"
easy_s00_q0013,f_n3p_knn,Easy,d12_16,True,True,0.0005703209899365902,0,13.452509059651288,13.452509059651288,0.0,0,3.301162689286258e-17,0.3858084384481699,0,0,0,0,False,0,0,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260622, ""query_seed"": 20261625}"
easy_s00_q0013,n3p_k1,Easy,d12_16,True,True,0.0005518158432096243,0,13.452509059651288,13.452509059651288,0.0,0,3.301162689286258e-17,0.3858084384481699,0,0,0,0,False,0,0,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260622, ""query_seed"": 20261625}"
easy_s00_q0013,voronoi_waypoint,Easy,d12_16,True,True,0.4824153680820018,3,15.370546885064446,13.452509059651288,0.1425784451739205,2,0.35069686791813115,0.5723225497230298,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260622, ""query_seed"": 20261625, ""waypoint_count"": 2}"
easy_s00_q0013,bottleneck_waypoint,Easy,d12_16,True,True,0.4863257179968059,3,13.880911043418825,13.452509059651288,0.03184550791736407,0,0.1736491167488817,0.5200635329292899,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260622, ""query_seed"": 20261625, ""waypoint_count"": 2, ""bottleneck_count"": 2}"
easy_s00_q0013,md_dqn,Easy,d12_16,False,False,0.16816623881459236,600,1.1250000000008213,13.452509059651288,,0,0.0,0.38580721084650904,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260622, ""query_seed"": 20261625, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0014,vanilla_ha,Easy,d16_20,True,True,1.148268222808838,1157,19.308173494297126,,,0,0.21275631592014954,0.1304580877238991,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261626, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 59, ""evaluation_path_pose_count"": 195}"
easy_s00_q0014,f_n3p_knn,Easy,d16_20,True,True,0.018353050807490945,0,19.047045684221036,19.308173494297126,-0.013524210881636023,0,0.06878683849951482,0.0879984896665319,0,21,0,0,True,0,2,0.0,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261626}"
easy_s00_q0014,n3p_k1,Easy,d16_20,True,True,1.9398998690303415,2235,19.308173494297126,19.308173494297126,0.0,0,0.21275631592014954,0.1304580877238991,0,0,1,1,True,0,0,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261626}"
easy_s00_q0014,voronoi_waypoint,Easy,d16_20,True,True,0.6209717900492251,4,21.876183003753713,19.308173494297126,0.13300116192839662,2,0.17302350056833904,0.6589654660349402,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261626, ""waypoint_count"": 3}"
easy_s00_q0014,bottleneck_waypoint,Easy,d16_20,True,True,0.6202433651778847,4,19.94589326975702,19.308173494297126,0.03302848794311131,0,0.14503454800808913,0.6589654660349402,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261626, ""waypoint_count"": 3, ""bottleneck_count"": 3}"
easy_s00_q0014,md_dqn,Easy,d16_20,False,False,0.16644712747074664,600,1.1250000000000004,19.308173494297126,,0,0.8286550898948881,2.9570429389505373,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261626, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0015,vanilla_ha,Easy,d20_inf,True,True,0.27306270599365234,297,25.176965423031245,,,0,0.1265013384745998,0.11843854091412964,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261623, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 48, ""evaluation_path_pose_count"": 255}"
easy_s00_q0015,f_n3p_knn,Easy,d20_inf,True,True,0.04153251904062927,0,25.199028341448347,25.176965423031245,0.0008763136480665068,0,0.08138667607349158,0.07928221295845073,0,29,0,0,True,1,4,0.25,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261623}"
easy_s00_q0015,n3p_k1,Easy,d20_inf,True,True,0.2133931629359722,121,24.951546913176564,25.176965423031245,-0.008953362967582756,0,0.15849897239409289,0.11787169363919725,0,0,1,0,True,1,1,1.0,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261623}"
easy_s00_q0015,voronoi_waypoint,Easy,d20_inf,True,True,0.775521231116727,9,26.51601186926487,25.176965423031245,0.05318537892611541,0,0.22813925269682797,0.08028334376936308,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261623, ""waypoint_count"": 4}"
easy_s00_q0015,bottleneck_waypoint,Easy,d20_inf,True,True,0.925375283928588,24,26.57160042692076,25.176965423031245,0.055393292259667604,0,0.3398076297782983,0.08097955856576822,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261623, ""waypoint_count"": 5, ""bottleneck_count"": 5}"
easy_s00_q0015,md_dqn,Easy,d20_inf,False,False,0.18426879728212953,600,3.7500000000000036,25.176965423031245,,0,0.4259392714572863,0.22184037199140227,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261623, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0016,vanilla_ha,Easy,d08_12,True,True,0.1853799819946289,64,12.498256849789906,,,0,0.10794592054369667,0.159113882054725,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261624, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 17, ""evaluation_path_pose_count"": 127}"
easy_s00_q0016,f_n3p_knn,Easy,d08_12,True,True,0.011670604115352035,0,12.368910798641714,12.498256849789906,-0.010349127298529326,0,0.09422055620114403,0.11167691203412833,0,8,0,0,True,0,1,0.0,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261624}"
easy_s00_q0016,n3p_k1,Easy,d08_12,True,True,0.19556664605624974,64,12.498256849789906,12.498256849789906,0.0,0,0.10794592054369667,0.159113882054725,0,0,1,0,True,0,0,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261624}"
easy_s00_q0016,voronoi_waypoint,Easy,d08_12,True,True,0.4831602678168565,11,13.401360501790238,12.498256849789906,0.07225836873527802,0,0.2518158303466362,0.19271828579311223,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261624, ""waypoint_count"": 2}"
easy_s00_q0016,bottleneck_waypoint,Easy,d08_12,True,True,0.48134877695702016,3,12.855587704855674,12.498256849789906,0.028590455401928727,0,0.2330182634286102,0.40075938358452223,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261624, ""waypoint_count"": 2, ""bottleneck_count"": 2}"
easy_s00_q0016,md_dqn,Easy,d08_12,False,False,0.16692078858613968,600,1.1249999999999982,12.498256849789906,,0,0.8286550898948917,0.491887083852129,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261624, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0017,vanilla_ha,Easy,d12_16,False,False,2.500044584274292,2655,,,,0,,,0,0,0,0,False,,,,timeout,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261625, ""evaluation_path_source"": ""planner_path"", ""planner_path_pose_count"": 0, ""evaluation_path_pose_count"": 0}"
easy_s00_q0017,f_n3p_knn,Easy,d12_16,True,True,0.031797522911801934,0,14.616196580739903,,,1,0.13808434388692375,0.09171600919970091,0,7,0,0,True,1,3,0.3333333333333333,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261625}"
easy_s00_q0017,n3p_k1,Easy,d12_16,True,True,0.6904660558793694,499,17.97748823276998,,,1,0.2599482284181121,0.08121037153098165,0,0,2,0,True,0,0,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261625}"
easy_s00_q0017,voronoi_waypoint,Easy,d12_16,True,True,0.6272332409862429,4,19.909172363995395,,,3,0.3872037160351454,0.07479617915009595,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261625, ""waypoint_count"": 3}"
easy_s00_q0017,bottleneck_waypoint,Easy,d12_16,False,False,1.486116664018482,907,11.986984289421237,,,0,0.3539567264947701,0.6610579856402732,0,0,0,0,False,,,,segment_failed:timeout,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261625, ""waypoint_count"": 3, ""bottleneck_count"": 3}"
easy_s00_q0017,md_dqn,Easy,d12_16,False,False,0.16718791611492634,600,2.2500000000000164,,,0,0.08734630124014993,0.6924444440704038,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261625, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0018,vanilla_ha,Easy,d16_20,False,False,2.500149726867676,3632,,,,0,,,0,0,0,0,False,,,,timeout,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261626, ""evaluation_path_source"": ""planner_path"", ""planner_path_pose_count"": 0, ""evaluation_path_pose_count"": 0}"
easy_s00_q0018,f_n3p_knn,Easy,d16_20,True,True,0.03624432091601193,0,19.382283877258427,,,0,0.06648335743261596,0.06874925005687049,0,2,0,0,True,3,4,0.75,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261626}"
easy_s00_q0018,n3p_k1,Easy,d16_20,True,True,1.1798484800383449,1026,19.415631798971063,,,0,0.1002010652970352,0.06874925005687049,0,0,1,0,True,3,3,1.0,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261626}"
easy_s00_q0018,voronoi_waypoint,Easy,d16_20,True,True,0.7584713560063392,5,24.574834648836138,,,3,0.20891613249714977,0.14079504910226737,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261626, ""waypoint_count"": 4}"
easy_s00_q0018,bottleneck_waypoint,Easy,d16_20,True,True,0.6200734309386462,4,21.07365717878682,,,0,0.1683316579333688,0.12854260976759246,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261626, ""waypoint_count"": 3, ""bottleneck_count"": 3}"
easy_s00_q0018,md_dqn,Easy,d16_20,False,False,0.1667791260406375,600,1.125000000000002,,,0,0.8385645564237252,1.3398801280522417,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261626, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0019,vanilla_ha,Easy,d20_inf,True,True,0.21169114112854004,105,26.783189352567955,,,0,0.0885010587025375,0.07076261955971164,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261627, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 25, ""evaluation_path_pose_count"": 269}"
easy_s00_q0019,f_n3p_knn,Easy,d20_inf,True,True,0.008880550041794777,0,26.42818725899614,26.783189352567955,-0.013254660932969786,0,0.03391578537664791,0.18283423995754733,0,1,0,0,True,0,1,0.0,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261627}"
easy_s00_q0019,n3p_k1,Easy,d20_inf,True,True,0.5803769300691783,507,27.5431994046682,26.783189352567955,0.0283763834880022,0,0.1271421735803887,0.0804633713512437,0,0,1,0,True,2,2,1.0,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261627}"
easy_s00_q0019,voronoi_waypoint,Easy,d20_inf,True,True,0.9208247340284288,9,28.448892248260723,26.783189352567955,0.062192103926303366,2,0.2406689994867271,0.09604129626182112,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261627, ""waypoint_count"": 5}"
easy_s00_q0019,bottleneck_waypoint,Easy,d20_inf,True,True,0.9231283979024738,6,27.790042662315606,26.783189352567955,0.03759273387846607,0,0.22307828332206556,0.415651461550663,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261627, ""waypoint_count"": 5, ""bottleneck_count"": 5}"
easy_s00_q0019,md_dqn,Easy,d20_inf,False,False,0.16744642611593008,600,1.124999999999277,26.783189352567955,,0,0.0,2.07481987362343,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261627, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s01_q0020,vanilla_ha,Easy,d08_12,True,True,0.15025901794433594,1,9.329523031752476,,,0,0.0,1.039512147651977,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20270620, ""query_seed"": 20271620, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 2, ""evaluation_path_pose_count"": 95}"
easy_s01_q0020,f_n3p_knn,Easy,d08_12,True,True,0.00043574394658207893,0,9.32952303175248,9.329523031752476,4.440892098500626e-16,0,2.3800209739481375e-17,1.0395121476519762,0,0,0,0,False,0,0,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20270620, ""query_seed"": 20271620}"
easy_s01_q0020,n3p_k1,Easy,d08_12,True,True,0.0004180478863418102,0,9.32952303175248,9.329523031752476,4.440892098500626e-16,0,2.3800209739481375e-17,1.0395121476519762,0,0,0,0,False,0,0,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20270620, ""query_seed"": 20271620}"
easy_s01_q0020,voronoi_waypoint,Easy,d08_12,True,True,0.3339763730764389,2,11.79287922679097,9.329523031752476,0.2640388138444598,0,0.26682985454403046,1.5565111068607436,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20270620, ""query_seed"": 20271620, ""waypoint_count"": 1}"
easy_s01_q0020,bottleneck_waypoint,Easy,d08_12,True,True,0.48056386690586805,3,13.566066861837992,9.329523031752476,0.45410079547118243,2,0.43745868021132556,1.5586390530681118,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20270620, ""query_seed"": 20271620, ""waypoint_count"": 2, ""bottleneck_count"": 2}"
easy_s01_q0020,md_dqn,Easy,d08_12,False,False,0.16783581371419132,600,1.1249999999996323,9.329523031752476,,0,0.0,1.4677144185754945,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d00"", ""map_seed"": 20270620, ""query_seed"": 20271620, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s01_q0021,vanilla_ha,Easy,d12_16,True,True,0.1705789566040039,36,13.315984218231037,,,0,0.13517588865384828,0.08950079353378326,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20270620, ""query_seed"": 20271621, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 20, ""evaluation_path_pose_count"": 135}"
easy_s01_q0021,f_n3p_knn,Easy,d12_16,True,True,0.011199987959116697,0,13.422613953870318,13.315984218231037,0.008007649595535904,0,0.09347066536778872,0.07629770804570157,0,3,0,0,True,0,1,0.0,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20270620, ""query_seed"": 20271621}"
