query_id,method,difficulty_bucket,distance_bin_key,success,feasible,total_time_s,total_expansions,path_length_m,reference_path_length_m,path_inflation_ratio,direction_switches,mean_abs_curvature,min_clearance_m,collision_violation_count,fallback_f1_count,fallback_f2_count,fallback_f3_count,fallback_triggered,subgoal_reachable_count,subgoal_attempt_count,subgoal_reachability_rate,failure_reason,metadata
easy_s00_q0011,bottleneck_waypoint,Easy,d20_inf,True,True,0.7750561370048672,5,26.4207974639217,25.726393994525765,0.02699186949961563,0,0.16827448317276747,0.1347643055261416,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260622, ""query_seed"": 20261623, ""waypoint_count"": 4, ""bottleneck_count"": 4}"
easy_s00_q0011,md_dqn,Easy,d20_inf,False,False,0.16979127982631326,600,1.1249999999999898,25.726393994525765,,0,0.8385645564237336,0.1347643055261416,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260622, ""query_seed"": 20261623, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0012,vanilla_ha,Easy,d08_12,True,True,0.1467452049255371,1,9.90050503762308,,,0,0.0,0.2883443625036989,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261624, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 2, ""evaluation_path_pose_count"": 101}"
easy_s00_q0012,f_n3p_knn,Easy,d08_12,True,True,0.0004539990331977606,0,9.900505037623082,9.90050503762308,2.220446049250313e-16,0,0.0,0.2883443625036989,0,0,0,0,False,0,0,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261624}"
easy_s00_q0012,n3p_k1,Easy,d08_12,True,True,0.0004496730398386717,0,9.900505037623082,9.90050503762308,2.220446049250313e-16,0,0.0,0.2883443625036989,0,0,0,0,False,0,0,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261624}"
easy_s00_q0012,voronoi_waypoint,Easy,d08_12,True,True,0.37654394493438303,74,11.081928571167165,9.90050503762308,0.11932962298938654,0,0.2740117978412647,0.20078584351822704,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261624, ""waypoint_count"": 1}"
easy_s00_q0012,bottleneck_waypoint,Easy,d08_12,True,True,0.33017364307306707,2,11.011727765043611,9.90050503762308,0.1122389941924935,0,0.2211178830965691,0.20217828848727892,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261624, ""waypoint_count"": 1, ""bottleneck_count"": 1}"
easy_s00_q0012,md_dqn,Easy,d08_12,False,False,0.16982453735545278,600,2.2499999999999805,9.90050503762308,,0,0.08734630124015143,0.28473684722209514,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261624, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0013,vanilla_ha,Easy,d12_16,True,True,0.15130114555358887,1,13.452509059651288,,,0,0.0,0.3858084384481699,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260622, ""query_seed"": 20261625, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 2, ""evaluation_path_pose_count"": 136}"
easy_s00_q0013,f_n3p_knn,Easy,d12_16,True,True,0.0005744819063693285,0,13.452509059651288,13.452509059651288,0.0,0,3.301162689286258e-17,0.3858084384481699,0,0,0,0,False,0,0,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260622, ""query_seed"": 20261625}"
easy_s00_q0013,n3p_k1,Easy,d12_16,True,True,0.0005557870026677847,0,13.452509059651288,13.452509059651288,0.0,0,3.301162689286258e-17,0.3858084384481699,0,0,0,0,False,0,0,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260622, ""query_seed"": 20261625}"
easy_s00_q0013,voronoi_waypoint,Easy,d12_16,True,True,0.48033301904797554,3,15.370546885064446,13.452509059651288,0.1425784451739205,2,0.35069686791813115,0.5723225497230298,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260622, ""query_seed"": 20261625, ""waypoint_count"": 2}"
easy_s00_q0013,bottleneck_waypoint,Easy,d12_16,True,True,0.4833318470045924,3,13.880911043418825,13.452509059651288,0.03184550791736407,0,0.1736491167488817,0.5200635329292899,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260622, ""query_seed"": 20261625, ""waypoint_count"": 2, ""bottleneck_count"": 2}"
easy_s00_q0013,md_dqn,Easy,d12_16,False,False,0.17366374656558037,600,1.1250000000008213,13.452509059651288,,0,0.0,0.38580721084650904,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260622, ""query_seed"": 20261625, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0014,vanilla_ha,Easy,d16_20,True,True,1.0836141109466553,1157,19.308173494297126,,,0,0.21275631592014954,0.1304580877238991,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261626, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 59, ""evaluation_path_pose_count"": 195}"
easy_s00_q0014,f_n3p_knn,Easy,d16_20,True,True,2.0001472579315305,2159,19.308173494297126,19.308173494297126,0.0,0,0.21275631592014954,0.1304580877238991,0,4,1,1,True,0,0,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261626}"
easy_s00_q0014,n3p_k1,Easy,d16_20,True,True,1.9983992299530655,2158,19.308173494297126,19.308173494297126,0.0,0,0.21275631592014954,0.1304580877238991,0,0,1,1,True,0,0,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261626}"
easy_s00_q0014,voronoi_waypoint,Easy,d16_20,True,True,0.6612179831136018,4,21.772139603888284,19.308173494297126,0.12761259423730142,2,0.17385033493479385,0.6589654660349398,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261626, ""waypoint_count"": 3}"
easy_s00_q0014,bottleneck_waypoint,Easy,d16_20,True,True,0.6598199729342014,4,19.94589326975702,19.308173494297126,0.03302848794311131,0,0.14503454800808913,0.6589654660349402,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261626, ""waypoint_count"": 3, ""bottleneck_count"": 3}"
easy_s00_q0014,md_dqn,Easy,d16_20,False,False,0.17176692746579647,600,1.1250000000000004,19.308173494297126,,0,0.8286550898948881,2.9570429389505373,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260622, ""query_seed"": 20261626, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0015,vanilla_ha,Easy,d20_inf,True,True,0.2912135124206543,297,25.176965423031245,,,0,0.1265013384745998,0.11843854091412964,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261623, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 48, ""evaluation_path_pose_count"": 255}"
easy_s00_q0015,f_n3p_knn,Easy,d20_inf,True,True,0.39470175094902515,122,24.953475017528486,25.176965423031245,-0.00887678088870536,0,0.15883609727784384,0.11787169363919237,0,4,1,0,True,1,1,1.0,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261623}"
easy_s00_q0015,n3p_k1,Easy,d20_inf,True,True,0.3827787209302187,122,24.953475017528486,25.176965423031245,-0.00887678088870536,0,0.15883609727784384,0.11787169363919237,0,0,1,0,True,1,1,1.0,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261623}"
easy_s00_q0015,voronoi_waypoint,Easy,d20_inf,True,True,0.973086945945397,6,26.563346454442893,25.176965423031245,0.05506545400199103,0,0.21437903969000938,0.2562320558131259,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261623, ""waypoint_count"": 5}"
easy_s00_q0015,bottleneck_waypoint,Easy,d20_inf,True,True,0.9526809400413185,24,26.58257375429694,25.176965423031245,0.05582914015443197,0,0.34126466216824003,0.08097955856576822,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261623, ""waypoint_count"": 5, ""bottleneck_count"": 5}"
easy_s00_q0015,md_dqn,Easy,d20_inf,False,False,0.18890179274603724,600,3.7500000000000036,25.176965423031245,,0,0.4259392714572863,0.22184037199140227,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261623, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0016,vanilla_ha,Easy,d08_12,True,True,0.19342494010925293,64,12.498256849789906,,,0,0.10794592054369667,0.159113882054725,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261624, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 17, ""evaluation_path_pose_count"": 127}"
easy_s00_q0016,f_n3p_knn,Easy,d08_12,True,True,0.2065835678949952,64,12.498256849789906,12.498256849789906,0.0,0,0.10794592054369667,0.159113882054725,0,4,1,0,True,0,0,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261624}"
easy_s00_q0016,n3p_k1,Easy,d08_12,True,True,0.2059675718192011,64,12.498256849789906,12.498256849789906,0.0,0,0.10794592054369667,0.159113882054725,0,0,1,0,True,0,0,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261624}"
easy_s00_q0016,voronoi_waypoint,Easy,d08_12,True,True,0.5271457389462739,18,13.323444441832669,12.498256849789906,0.06602421457330143,0,0.2654113198666936,0.11889869168458356,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261624, ""waypoint_count"": 2}"
easy_s00_q0016,bottleneck_waypoint,Easy,d08_12,True,True,0.5142929318826646,3,12.920312983122702,12.498256849789906,0.03376919984964877,0,0.26361737166757093,0.4511301027533734,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261624, ""waypoint_count"": 2, ""bottleneck_count"": 2}"
easy_s00_q0016,md_dqn,Easy,d08_12,False,False,0.1728917162399739,600,1.1249999999999982,12.498256849789906,,0,0.8286550898948917,0.491887083852129,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261624, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0017,vanilla_ha,Easy,d12_16,False,False,2.5001046657562256,2619,,,,0,,,0,0,0,0,False,,,,timeout,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261625, ""evaluation_path_source"": ""planner_path"", ""planner_path_pose_count"": 0, ""evaluation_path_pose_count"": 0}"
easy_s00_q0017,f_n3p_knn,Easy,d12_16,True,True,0.6972714462317526,499,17.97748823276998,,,1,0.2599482284181121,0.08121037153098165,0,8,2,0,True,0,0,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261625}"
easy_s00_q0017,n3p_k1,Easy,d12_16,True,True,0.6944969850592315,499,17.97748823276998,,,1,0.2599482284181121,0.08121037153098165,0,0,2,0,True,0,0,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261625}"
easy_s00_q0017,voronoi_waypoint,Easy,d12_16,True,True,0.6288650219794363,4,20.46359738286333,,,3,0.40551899283256276,0.0919860035900284,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261625, ""waypoint_count"": 3}"
easy_s00_q0017,bottleneck_waypoint,Easy,d12_16,False,False,1.4844454198610038,904,11.99348523553911,,,0,0.40182130420965156,0.589853196873646,0,0,0,0,False,,,,segment_failed:timeout,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261625, ""waypoint_count"": 3, ""bottleneck_count"": 3}"
easy_s00_q0017,md_dqn,Easy,d12_16,False,False,0.17019454948604107,600,2.2500000000000164,,,0,0.08734630124014993,0.6924444440704038,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261625, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0018,vanilla_ha,Easy,d16_20,False,False,2.500389575958252,3628,,,,0,,,0,0,0,0,False,,,,timeout,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261626, ""evaluation_path_source"": ""planner_path"", ""planner_path_pose_count"": 0, ""evaluation_path_pose_count"": 0}"
easy_s00_q0018,f_n3p_knn,Easy,d16_20,True,True,0.6048437659628689,4,19.384596030768382,,,0,0.06751115710086335,0.07043827550233317,0,2,0,0,True,3,4,0.75,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261626}"
easy_s00_q0018,n3p_k1,Easy,d16_20,True,True,1.6096165429335088,1018,19.417943952481018,,,0,0.10122308497643823,0.07043827550233317,0,0,1,0,True,3,3,1.0,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261626}"
easy_s00_q0018,voronoi_waypoint,Easy,d16_20,True,True,0.7552406589966267,5,24.042873532280712,,,1,0.19760185407883138,0.051158529116568374,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261626, ""waypoint_count"": 4}"
easy_s00_q0018,bottleneck_waypoint,Easy,d16_20,True,True,0.6154949718620628,4,21.446666123828592,,,0,0.15531950610881776,0.10390525762695135,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261626, ""waypoint_count"": 3, ""bottleneck_count"": 3}"
easy_s00_q0018,md_dqn,Easy,d16_20,False,False,0.172757318476215,600,1.125000000000002,,,0,0.8385645564237252,1.3398801280522417,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d00"", ""map_seed"": 20260623, ""query_seed"": 20261626, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s00_q0019,vanilla_ha,Easy,d20_inf,True,True,0.20503592491149902,105,26.783189352567955,,,0,0.0885010587025375,0.07076261955971164,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261627, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 25, ""evaluation_path_pose_count"": 269}"
easy_s00_q0019,f_n3p_knn,Easy,d20_inf,True,True,0.15595220308750868,1,26.45021281682745,26.783189352567955,-0.012432295921045,0,0.035664232394035586,0.18283423995754733,0,1,0,0,True,0,1,0.0,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261627}"
easy_s00_q0019,n3p_k1,Easy,d20_inf,True,True,0.914013370173052,509,27.549503995295773,26.783189352567955,0.028611777060611576,0,0.1281507838601852,0.0804633713512437,0,0,1,0,True,2,2,1.0,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261627}"
easy_s00_q0019,voronoi_waypoint,Easy,d20_inf,True,True,0.9830083400011063,12,29.06335107950648,26.783189352567955,0.08513406289755032,2,0.26476813939047705,0.1229051129641463,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261627, ""waypoint_count"": 5}"
easy_s00_q0019,bottleneck_waypoint,Easy,d20_inf,True,True,0.987617070088163,6,27.801518084342952,26.783189352567955,0.03802119002221671,0,0.23547157116710174,0.4156514615506617,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261627, ""waypoint_count"": 5, ""bottleneck_count"": 5}"
easy_s00_q0019,md_dqn,Easy,d20_inf,False,False,0.17255175672471523,600,1.124999999999277,26.783189352567955,,0,0.0,2.07481987362343,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d01"", ""map_seed"": 20260623, ""query_seed"": 20261627, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s01_q0020,vanilla_ha,Easy,d08_12,True,True,0.16013026237487793,1,9.329523031752476,,,0,0.0,1.039512147651977,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20270620, ""query_seed"": 20271620, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 2, ""evaluation_path_pose_count"": 95}"
easy_s01_q0020,f_n3p_knn,Easy,d08_12,True,True,0.00047031790018081665,0,9.32952303175248,9.329523031752476,4.440892098500626e-16,0,2.3800209739481375e-17,1.0395121476519762,0,0,0,0,False,0,0,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20270620, ""query_seed"": 20271620}"
easy_s01_q0020,n3p_k1,Easy,d08_12,True,True,0.00041411397978663445,0,9.32952303175248,9.329523031752476,4.440892098500626e-16,0,2.3800209739481375e-17,1.0395121476519762,0,0,0,0,False,0,0,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20270620, ""query_seed"": 20271620}"
easy_s01_q0020,voronoi_waypoint,Easy,d08_12,True,True,0.35560759785585105,2,11.79287922679097,9.329523031752476,0.2640388138444598,0,0.26682985454403046,1.5565111068607436,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20270620, ""query_seed"": 20271620, ""waypoint_count"": 1}"
easy_s01_q0020,bottleneck_waypoint,Easy,d08_12,True,True,0.512813885929063,3,13.566066861837992,9.329523031752476,0.45410079547118243,2,0.43745868021132556,1.5586390530681118,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d00"", ""map_seed"": 20270620, ""query_seed"": 20271620, ""waypoint_count"": 2, ""bottleneck_count"": 2}"
easy_s01_q0020,md_dqn,Easy,d08_12,False,False,0.17060999339446425,600,1.1249999999996323,9.329523031752476,,0,0.0,1.4677144185754945,0,0,0,0,False,,,,md_dqn_not_reached,"{""profile_name"": ""easy_d00"", ""map_seed"": 20270620, ""query_seed"": 20271620, ""md_dqn_source_dir"": ""/home/ubuntu/DQN10/2_experiment"", ""md_dqn_checkpoint_path"": ""/home/ubuntu/DQN10/2_experiment/ugv_dqn/outputs/2026-05-12_train_load_external_demo_smoke/models/realmap_a/mlp-dqn.pt"", ""md_dqn_algo"": ""mlp-dqn"", ""md_dqn_device"": ""cpu"", ""md_dqn_max_steps"": 600, ""md_dqn_rollout_steps"": 600, ""md_dqn_reached"": false}"
easy_s01_q0021,vanilla_ha,Easy,d12_16,True,True,0.17824530601501465,36,13.315984218231037,,,0,0.13517588865384828,0.08950079353378326,0,0,0,0,False,,,,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20270620, ""query_seed"": 20271621, ""evaluation_path_source"": ""trace_poses"", ""planner_path_pose_count"": 20, ""evaluation_path_pose_count"": 135}"
easy_s01_q0021,f_n3p_knn,Easy,d12_16,True,True,0.16486683790571988,1,13.441555996971593,13.315984218231037,0.009430153767277183,0,0.11033233691295256,0.07629770804570313,0,3,0,0,True,0,1,0.0,,"{""profile_name"": ""easy_d01"", ""map_seed"": 20270620, ""query_seed"": 20271621}"
