episode_index,curriculum_stage,curriculum_source,query_id,difficulty_bucket,profile_name,map_seed,query_seed,reward_total,reward_term_success,reward_term_terminal,reward_term_collision,reward_term_progress,reward_term_rs_progress,reward_term_clearance,reward_term_curvature,reward_term_path_length,reward_term_step,terminated,truncated,terminal_rs_success,collision,failure_reason,rollout_steps,rollout_collision_checks,rollout_length_m,min_clearance_m,mean_abs_curvature_delta,mean_abs_curvature_rate,nn_forward_time_s,rollout_sample_time_s,rollout_collision_time_s,terminal_rs_time_s
0,obstacle_bypass,procedural_single_side_obstacle,,,,,,-0.9500456406097255,0.0,0.0,-1.0,0.05995435939027445,0.0,0.0,0.0,0.0,-0.01,True,False,False,True,collision,1,4,0.29999396144616614,-0.011925135571779766,0.21979245298025432,0.7326562572150175,0.0,3.141e-05,3.4143e-05,0.0
1,open_connector,procedural_empty_grid,,,,,,1.149999954725979,1.0,0.0,0.0,0.059999954725978945,0.0,0.1,0.0,0.0,-0.01,True,False,True,False,,1,4,0.2999999946610874,3.1638107254912238,0.0065353860032946005,0.021784620398669283,0.0,5.638e-06,1.6061e-05,0.00010386
2,obstacle_bypass,procedural_single_side_obstacle,,,,,,-0.9379770736962312,0.0,0.0,-1.0,0.05926076213203775,0.0,0.012762164171731084,0.0,0.0,-0.01,True,False,False,True,collision,1,4,0.299901838491737,0.06381082085865541,0.8862105636299183,2.9550021036444414,0.0,5.639e-06,3.9679e-05,0.0
3,rs_failure_node,0_trials/module2_oracle_shape/oracle_connector_results.parquet,complex_s00_q0006,Complex,complex_d02,20360621,20361622,1.1384667948173068,1.0,0.0,0.0,0.048466794817306806,0.0,0.1,0.0,0.0,-0.01,True,False,True,False,,1,4,0.29990183849173757,0.6268254473616461,0.8862105636299183,2.9550021036444356,0.0,6.308e-06,1.7997e-05,0.000154755
4,open_connector,procedural_empty_grid,,,,,,1.1491848412120849,1.0,0.0,0.0,0.05918484121208478,0.0,0.1,0.0,0.0,-0.01,True,False,True,False,,1,4,0.299901838491737,2.3638110115935187,0.8862105636299183,2.9550021036444414,0.0,6.887e-06,1.8489e-05,0.000109847
5,open_connector,procedural_empty_grid,,,,,,1.1498971352567897,1.0,0.0,0.0,0.059897135256789726,0.0,0.1,0.0,0.0,-0.01,True,False,True,False,,1,4,0.2999881589226571,1.7638106301237921,0.30778196901884286,1.0259803924400734,0.0,5.623e-06,1.5759e-05,9.768e-05
6,open_connector,procedural_empty_grid,,,,,,1.149993124014923,1.0,0.0,0.0,0.05999312401492292,0.0,0.1,0.0,0.0,-0.01,True,False,True,False,,1,4,0.2999992155731221,2.463810916226087,0.07921754823975083,0.26405918458290856,0.0,5.632e-06,1.6218e-05,9.6544e-05
7,rs_failure_node,0_trials/module2_oracle_shape/oracle_connector_results.parquet,extreme_s00_q0001,Extreme,extreme_d06,20460620,20461621,0.14108020868450788,0.0,0.0,-1.0,0.6803250426051451,0.0,0.5807551660793627,0.0,0.0,-0.11999999999999998,True,False,False,True,collision,12,48,3.5995575937271833,-0.11996141525012449,0.5759898587573863,1.92020217071501,0.0,7.4509e-05,0.000326548,0.00158855
8,rs_failure_node,0_trials/module2_oracle_shape/oracle_connector_results.parquet,extreme_s00_q0004,Extreme,extreme_d06,20460620,20461624,-0.9524930498226044,0.0,0.0,-1.0,0.05750695017739558,0.0,0.0,0.0,0.0,-0.01,True,False,False,True,collision,1,4,0.2999018384917365,-0.11996141525012449,0.8862105636299183,2.9550021036444463,0.0,6.458e-06,2.4445e-05,0.0
9,heldout_procedural,main_evaluation_build_query_set,complex_s00_q0007,Complex,complex_d03,20360708,20361710,2.400181820644341,0.0,-0.25,0.0,0.7865724831469998,0.0,2.0736093374973406,0.0,0.0,-0.21000000000000005,False,True,False,False,no_progress,21,84,6.298780266105863,0.42404335288303896,0.7780858270683979,2.5941216677079324,0.0,0.000147684,0.000364677,0.00519096
