query_id,method,difficulty_bucket,distance_bin_key,success,feasible,total_time_s,total_expansions,path_length_m,reference_path_length_m,path_inflation_ratio,direction_switches,mean_abs_curvature,min_clearance_m,collision_violation_count,fallback_f1_count,fallback_f2_count,fallback_f3_count,fallback_triggered,subgoal_reachable_count,subgoal_attempt_count,subgoal_reachability_rate,analytic_operator,analytic_attempts,analytic_successes,analytic_failure_count,rl_attempts,rl_successes,rs_attempts,nn_forward_time_s,fallback_to_primitives_count,rollout_protocol,collision_checker,rl_rollout_steps,rl_rollout_collision_checks,rl_rollout_sample_time_s,rl_rollout_collision_time_s,terminal_rs_time_s,terminal_rs_success_count,terminal_rs_used_count,terminal_rs_action_count,bc_checkpoint,bc_checkpoint_sha256,rl_rs_checkpoint,rl_rs_checkpoint_sha256,failure_reason,metadata
extreme_s03_q0027,ha_rl_rs_ppo,Extreme,d20_inf,False,False,21.721216896083206,0,,21.885551134697295,,0,,,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,m3_exception:ModuleNotFoundError,"{""profile_name"": ""extreme_d05"", ""map_seed"": 20490710, ""query_seed"": 20491713, ""exception_type"": ""ModuleNotFoundError"", ""exception_message"": ""No module named 'gymnasium'"", ""traceback"": ""Traceback (most recent call last):\n  File \""<stdin>\"", line 137, in <module>\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 774, in _run_hybrid_a_operator\n    analytic_expansion_operator = _load_module2_rl_rs_operator(cfg)\n                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 876, in _load_module2_rl_rs_operator\n    return load_rl_rs_funnel_operator_from_checkpoint(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 925, in load_rl_rs_funnel_operator_from_checkpoint\n    from forest_n3p.rl_rs.checkpoint_operator import load_rl_rs_funnel_operator_from_checkpoint as _load\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/__init__.py\"", line 9, in <module>\n    from forest_n3p.rl_rs.checkpoint_operator import (\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/checkpoint_operator.py\"", line 11, in <module>\n    from forest_n3p.rl_rs.training_logging import file_sha256\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/training_logging.py\"", line 12, in <module>\n    import gymnasium as gym\nModuleNotFoundError: No module named 'gymnasium'\n""}"
extreme_s03_q0028,ha_rl_rs_ppo,Extreme,d08_12,False,False,21.72174523305148,0,,9.135634077468618,,0,,,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,m3_exception:ModuleNotFoundError,"{""profile_name"": ""extreme_d06"", ""map_seed"": 20490710, ""query_seed"": 20491714, ""exception_type"": ""ModuleNotFoundError"", ""exception_message"": ""No module named 'gymnasium'"", ""traceback"": ""Traceback (most recent call last):\n  File \""<stdin>\"", line 137, in <module>\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 774, in _run_hybrid_a_operator\n    analytic_expansion_operator = _load_module2_rl_rs_operator(cfg)\n                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 876, in _load_module2_rl_rs_operator\n    return load_rl_rs_funnel_operator_from_checkpoint(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 925, in load_rl_rs_funnel_operator_from_checkpoint\n    from forest_n3p.rl_rs.checkpoint_operator import load_rl_rs_funnel_operator_from_checkpoint as _load\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/__init__.py\"", line 9, in <module>\n    from forest_n3p.rl_rs.checkpoint_operator import (\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/checkpoint_operator.py\"", line 11, in <module>\n    from forest_n3p.rl_rs.training_logging import file_sha256\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/training_logging.py\"", line 12, in <module>\n    import gymnasium as gym\nModuleNotFoundError: No module named 'gymnasium'\n""}"
extreme_s03_q0029,ha_rl_rs_ppo,Extreme,d12_16,False,False,22.789272996014915,0,,15.853469377372004,,0,,,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,m3_exception:ModuleNotFoundError,"{""profile_name"": ""extreme_d07"", ""map_seed"": 20490711, ""query_seed"": 20491711, ""exception_type"": ""ModuleNotFoundError"", ""exception_message"": ""No module named 'gymnasium'"", ""traceback"": ""Traceback (most recent call last):\n  File \""<stdin>\"", line 137, in <module>\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 774, in _run_hybrid_a_operator\n    analytic_expansion_operator = _load_module2_rl_rs_operator(cfg)\n                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 876, in _load_module2_rl_rs_operator\n    return load_rl_rs_funnel_operator_from_checkpoint(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 925, in load_rl_rs_funnel_operator_from_checkpoint\n    from forest_n3p.rl_rs.checkpoint_operator import load_rl_rs_funnel_operator_from_checkpoint as _load\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/__init__.py\"", line 9, in <module>\n    from forest_n3p.rl_rs.checkpoint_operator import (\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/checkpoint_operator.py\"", line 11, in <module>\n    from forest_n3p.rl_rs.training_logging import file_sha256\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/training_logging.py\"", line 12, in <module>\n    import gymnasium as gym\nModuleNotFoundError: No module named 'gymnasium'\n""}"
extreme_s03_q0030,ha_rl_rs_ppo,Extreme,d16_20,False,False,22.790071486029774,0,,16.863110761288024,,0,,,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,m3_exception:ModuleNotFoundError,"{""profile_name"": ""extreme_d05"", ""map_seed"": 20490711, ""query_seed"": 20491712, ""exception_type"": ""ModuleNotFoundError"", ""exception_message"": ""No module named 'gymnasium'"", ""traceback"": ""Traceback (most recent call last):\n  File \""<stdin>\"", line 137, in <module>\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 774, in _run_hybrid_a_operator\n    analytic_expansion_operator = _load_module2_rl_rs_operator(cfg)\n                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 876, in _load_module2_rl_rs_operator\n    return load_rl_rs_funnel_operator_from_checkpoint(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 925, in load_rl_rs_funnel_operator_from_checkpoint\n    from forest_n3p.rl_rs.checkpoint_operator import load_rl_rs_funnel_operator_from_checkpoint as _load\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/__init__.py\"", line 9, in <module>\n    from forest_n3p.rl_rs.checkpoint_operator import (\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/checkpoint_operator.py\"", line 11, in <module>\n    from forest_n3p.rl_rs.training_logging import file_sha256\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/training_logging.py\"", line 12, in <module>\n    import gymnasium as gym\nModuleNotFoundError: No module named 'gymnasium'\n""}"
extreme_s03_q0031,ha_rl_rs_ppo,Extreme,d20_inf,False,False,22.790603863075376,0,,,,0,,,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,m3_exception:ModuleNotFoundError,"{""profile_name"": ""extreme_d06"", ""map_seed"": 20490711, ""query_seed"": 20491713, ""exception_type"": ""ModuleNotFoundError"", ""exception_message"": ""No module named 'gymnasium'"", ""traceback"": ""Traceback (most recent call last):\n  File \""<stdin>\"", line 137, in <module>\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 774, in _run_hybrid_a_operator\n    analytic_expansion_operator = _load_module2_rl_rs_operator(cfg)\n                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 876, in _load_module2_rl_rs_operator\n    return load_rl_rs_funnel_operator_from_checkpoint(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 925, in load_rl_rs_funnel_operator_from_checkpoint\n    from forest_n3p.rl_rs.checkpoint_operator import load_rl_rs_funnel_operator_from_checkpoint as _load\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/__init__.py\"", line 9, in <module>\n    from forest_n3p.rl_rs.checkpoint_operator import (\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/checkpoint_operator.py\"", line 11, in <module>\n    from forest_n3p.rl_rs.training_logging import file_sha256\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/training_logging.py\"", line 12, in <module>\n    import gymnasium as gym\nModuleNotFoundError: No module named 'gymnasium'\n""}"
extreme_s04_q0032,ha_rl_rs_ppo,Extreme,d08_12,False,False,26.6638280270854,0,,10.221272890705585,,0,,,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,m3_exception:ModuleNotFoundError,"{""profile_name"": ""extreme_d07"", ""map_seed"": 20500710, ""query_seed"": 20501710, ""exception_type"": ""ModuleNotFoundError"", ""exception_message"": ""No module named 'gymnasium'"", ""traceback"": ""Traceback (most recent call last):\n  File \""<stdin>\"", line 137, in <module>\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 774, in _run_hybrid_a_operator\n    analytic_expansion_operator = _load_module2_rl_rs_operator(cfg)\n                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 876, in _load_module2_rl_rs_operator\n    return load_rl_rs_funnel_operator_from_checkpoint(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 925, in load_rl_rs_funnel_operator_from_checkpoint\n    from forest_n3p.rl_rs.checkpoint_operator import load_rl_rs_funnel_operator_from_checkpoint as _load\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/__init__.py\"", line 9, in <module>\n    from forest_n3p.rl_rs.checkpoint_operator import (\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/checkpoint_operator.py\"", line 11, in <module>\n    from forest_n3p.rl_rs.training_logging import file_sha256\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/training_logging.py\"", line 12, in <module>\n    import gymnasium as gym\nModuleNotFoundError: No module named 'gymnasium'\n""}"
extreme_s04_q0033,ha_rl_rs_ppo,Extreme,d12_16,False,False,26.66456714004744,0,,,,0,,,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,m3_exception:ModuleNotFoundError,"{""profile_name"": ""extreme_d05"", ""map_seed"": 20500710, ""query_seed"": 20501711, ""exception_type"": ""ModuleNotFoundError"", ""exception_message"": ""No module named 'gymnasium'"", ""traceback"": ""Traceback (most recent call last):\n  File \""<stdin>\"", line 137, in <module>\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 774, in _run_hybrid_a_operator\n    analytic_expansion_operator = _load_module2_rl_rs_operator(cfg)\n                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 876, in _load_module2_rl_rs_operator\n    return load_rl_rs_funnel_operator_from_checkpoint(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 925, in load_rl_rs_funnel_operator_from_checkpoint\n    from forest_n3p.rl_rs.checkpoint_operator import load_rl_rs_funnel_operator_from_checkpoint as _load\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/__init__.py\"", line 9, in <module>\n    from forest_n3p.rl_rs.checkpoint_operator import (\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/checkpoint_operator.py\"", line 11, in <module>\n    from forest_n3p.rl_rs.training_logging import file_sha256\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/training_logging.py\"", line 12, in <module>\n    import gymnasium as gym\nModuleNotFoundError: No module named 'gymnasium'\n""}"
extreme_s04_q0034,ha_rl_rs_ppo,Extreme,d16_20,False,False,26.665085953078233,0,,19.757214540967006,,0,,,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,m3_exception:ModuleNotFoundError,"{""profile_name"": ""extreme_d06"", ""map_seed"": 20500710, ""query_seed"": 20501712, ""exception_type"": ""ModuleNotFoundError"", ""exception_message"": ""No module named 'gymnasium'"", ""traceback"": ""Traceback (most recent call last):\n  File \""<stdin>\"", line 137, in <module>\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 774, in _run_hybrid_a_operator\n    analytic_expansion_operator = _load_module2_rl_rs_operator(cfg)\n                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 876, in _load_module2_rl_rs_operator\n    return load_rl_rs_funnel_operator_from_checkpoint(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 925, in load_rl_rs_funnel_operator_from_checkpoint\n    from forest_n3p.rl_rs.checkpoint_operator import load_rl_rs_funnel_operator_from_checkpoint as _load\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/__init__.py\"", line 9, in <module>\n    from forest_n3p.rl_rs.checkpoint_operator import (\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/checkpoint_operator.py\"", line 11, in <module>\n    from forest_n3p.rl_rs.training_logging import file_sha256\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/training_logging.py\"", line 12, in <module>\n    import gymnasium as gym\nModuleNotFoundError: No module named 'gymnasium'\n""}"
extreme_s04_q0035,ha_rl_rs_ppo,Extreme,d20_inf,False,False,26.665573392994702,0,,21.39071711124958,,0,,,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,m3_exception:ModuleNotFoundError,"{""profile_name"": ""extreme_d07"", ""map_seed"": 20500710, ""query_seed"": 20501713, ""exception_type"": ""ModuleNotFoundError"", ""exception_message"": ""No module named 'gymnasium'"", ""traceback"": ""Traceback (most recent call last):\n  File \""<stdin>\"", line 137, in <module>\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 774, in _run_hybrid_a_operator\n    analytic_expansion_operator = _load_module2_rl_rs_operator(cfg)\n                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 876, in _load_module2_rl_rs_operator\n    return load_rl_rs_funnel_operator_from_checkpoint(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 925, in load_rl_rs_funnel_operator_from_checkpoint\n    from forest_n3p.rl_rs.checkpoint_operator import load_rl_rs_funnel_operator_from_checkpoint as _load\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/__init__.py\"", line 9, in <module>\n    from forest_n3p.rl_rs.checkpoint_operator import (\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/checkpoint_operator.py\"", line 11, in <module>\n    from forest_n3p.rl_rs.training_logging import file_sha256\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/training_logging.py\"", line 12, in <module>\n    import gymnasium as gym\nModuleNotFoundError: No module named 'gymnasium'\n""}"
extreme_s04_q0036,ha_rl_rs_ppo,Extreme,d08_12,False,False,26.66608429409098,0,,11.74077186158414,,0,,,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,m3_exception:ModuleNotFoundError,"{""profile_name"": ""extreme_d05"", ""map_seed"": 20500710, ""query_seed"": 20501714, ""exception_type"": ""ModuleNotFoundError"", ""exception_message"": ""No module named 'gymnasium'"", ""traceback"": ""Traceback (most recent call last):\n  File \""<stdin>\"", line 137, in <module>\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 774, in _run_hybrid_a_operator\n    analytic_expansion_operator = _load_module2_rl_rs_operator(cfg)\n                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 876, in _load_module2_rl_rs_operator\n    return load_rl_rs_funnel_operator_from_checkpoint(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 925, in load_rl_rs_funnel_operator_from_checkpoint\n    from forest_n3p.rl_rs.checkpoint_operator import load_rl_rs_funnel_operator_from_checkpoint as _load\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/__init__.py\"", line 9, in <module>\n    from forest_n3p.rl_rs.checkpoint_operator import (\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/checkpoint_operator.py\"", line 11, in <module>\n    from forest_n3p.rl_rs.training_logging import file_sha256\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/training_logging.py\"", line 12, in <module>\n    import gymnasium as gym\nModuleNotFoundError: No module named 'gymnasium'\n""}"
extreme_s04_q0037,ha_rl_rs_ppo,Extreme,d12_16,False,False,27.37308153207414,0,,15.721786629485658,,0,,,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,m3_exception:ModuleNotFoundError,"{""profile_name"": ""extreme_d06"", ""map_seed"": 20500711, ""query_seed"": 20501711, ""exception_type"": ""ModuleNotFoundError"", ""exception_message"": ""No module named 'gymnasium'"", ""traceback"": ""Traceback (most recent call last):\n  File \""<stdin>\"", line 137, in <module>\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 774, in _run_hybrid_a_operator\n    analytic_expansion_operator = _load_module2_rl_rs_operator(cfg)\n                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 876, in _load_module2_rl_rs_operator\n    return load_rl_rs_funnel_operator_from_checkpoint(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 925, in load_rl_rs_funnel_operator_from_checkpoint\n    from forest_n3p.rl_rs.checkpoint_operator import load_rl_rs_funnel_operator_from_checkpoint as _load\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/__init__.py\"", line 9, in <module>\n    from forest_n3p.rl_rs.checkpoint_operator import (\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/checkpoint_operator.py\"", line 11, in <module>\n    from forest_n3p.rl_rs.training_logging import file_sha256\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/training_logging.py\"", line 12, in <module>\n    import gymnasium as gym\nModuleNotFoundError: No module named 'gymnasium'\n""}"
extreme_s04_q0038,ha_rl_rs_ppo,Extreme,d16_20,False,False,27.373816712992266,0,,16.803336567843214,,0,,,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,m3_exception:ModuleNotFoundError,"{""profile_name"": ""extreme_d07"", ""map_seed"": 20500711, ""query_seed"": 20501712, ""exception_type"": ""ModuleNotFoundError"", ""exception_message"": ""No module named 'gymnasium'"", ""traceback"": ""Traceback (most recent call last):\n  File \""<stdin>\"", line 137, in <module>\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 774, in _run_hybrid_a_operator\n    analytic_expansion_operator = _load_module2_rl_rs_operator(cfg)\n                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 876, in _load_module2_rl_rs_operator\n    return load_rl_rs_funnel_operator_from_checkpoint(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 925, in load_rl_rs_funnel_operator_from_checkpoint\n    from forest_n3p.rl_rs.checkpoint_operator import load_rl_rs_funnel_operator_from_checkpoint as _load\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/__init__.py\"", line 9, in <module>\n    from forest_n3p.rl_rs.checkpoint_operator import (\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/checkpoint_operator.py\"", line 11, in <module>\n    from forest_n3p.rl_rs.training_logging import file_sha256\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/training_logging.py\"", line 12, in <module>\n    import gymnasium as gym\nModuleNotFoundError: No module named 'gymnasium'\n""}"
extreme_s04_q0039,ha_rl_rs_ppo,Extreme,d20_inf,False,False,27.374363898998126,0,,,,0,,,0,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,m3_exception:ModuleNotFoundError,"{""profile_name"": ""extreme_d05"", ""map_seed"": 20500711, ""query_seed"": 20501713, ""exception_type"": ""ModuleNotFoundError"", ""exception_message"": ""No module named 'gymnasium'"", ""traceback"": ""Traceback (most recent call last):\n  File \""<stdin>\"", line 137, in <module>\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 774, in _run_hybrid_a_operator\n    analytic_expansion_operator = _load_module2_rl_rs_operator(cfg)\n                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 876, in _load_module2_rl_rs_operator\n    return load_rl_rs_funnel_operator_from_checkpoint(\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/main_evaluation.py\"", line 925, in load_rl_rs_funnel_operator_from_checkpoint\n    from forest_n3p.rl_rs.checkpoint_operator import load_rl_rs_funnel_operator_from_checkpoint as _load\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/__init__.py\"", line 9, in <module>\n    from forest_n3p.rl_rs.checkpoint_operator import (\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/checkpoint_operator.py\"", line 11, in <module>\n    from forest_n3p.rl_rs.training_logging import file_sha256\n  File \""/home/ubuntu/ForestNav/2_experiment/forest_n3p/rl_rs/training_logging.py\"", line 12, in <module>\n    import gymnasium as gym\nModuleNotFoundError: No module named 'gymnasium'\n""}"
